,player_count,ts
0,142084.0,1585426500000.0
1,141180.0,1585425600000.0
2,141949.0,1585424700000.0
3,141110.0,1585423800000.0
4,140137.0,1585422900000.0
5,138472.0,1585422000000.0
6,137512.0,1585421100000.0
7,136015.0,1585420200000.0
8,134222.0,1585419300000.0
9,134255.0,1585418400000.0
10,133767.0,1585417500000.0
11,132163.0,1585416600000.0
12,131106.0,1585415700000.0
13,130187.0,1585414800000.0
14,128947.0,1585413900000.0
15,126673.0,1585413000000.0
16,123981.0,1585412100000.0
17,119767.0,1585411200000.0
18,114529.0,1585410300000.0
19,101000.0,1585409400000.0
20,64816.0,1585408500000.0
21,78726.0,1585407600000.0
22,100140.0,1585406700000.0
23,106641.0,1585405800000.0
24,105087.0,1585404900000.0
25,100942.0,1585404000000.0
26,98873.0,1585403100000.0
27,96989.0,1585402200000.0
28,94977.0,1585401300000.0
29,92987.0,1585400400000.0
30,91638.0,1585399500000.0
31,89771.0,1585398600000.0
32,88450.0,1585397700000.0
33,85525.0,1585396800000.0
34,85241.0,1585395900000.0
35,82581.0,1585395000000.0
36,81378.0,1585394100000.0
37,79366.0,1585393200000.0
38,78818.0,1585392300000.0
39,77878.0,1585391400000.0
40,77858.0,1585390500000.0
41,76702.0,1585389600000.0
42,75720.0,1585388700000.0
43,74728.0,1585387800000.0
44,73640.0,1585386900000.0
45,73321.0,1585386000000.0
46,73027.0,1585385100000.0
47,72773.0,1585384200000.0
48,72856.0,1585383300000.0
49,72482.0,1585382400000.0
50,73533.0,1585381500000.0
51,72654.0,1585380600000.0
52,73836.0,1585379700000.0
53,75692.0,1585378800000.0
54,78103.0,1585377900000.0
55,79955.0,1585377000000.0
56,83691.0,1585376100000.0
57,86056.0,1585375200000.0
58,88604.0,1585374300000.0
59,91019.0,1585373400000.0
60,93668.0,1585372500000.0
61,96193.0,1585371600000.0
62,99587.0,1585370700000.0
63,102498.0,1585369800000.0
64,104528.0,1585368900000.0
65,107240.0,1585368000000.0
66,108246.0,1585367100000.0
67,110699.0,1585366200000.0
68,111667.0,1585365300000.0
69,114162.0,1585364400000.0
70,115927.0,1585363500000.0
71,116799.0,1585362600000.0
72,119508.0,1585361700000.0
73,120805.0,1585360800000.0
74,121390.0,1585359900000.0
75,122630.0,1585359000000.0
76,122185.0,1585358100000.0
77,122594.0,1585357200000.0
78,124457.0,1585356300000.0
79,123849.0,1585355400000.0
80,122990.0,1585354500000.0
81,124067.0,1585353600000.0
82,124275.0,1585352700000.0
83,125458.0,1585351800000.0
84,126791.0,1585350900000.0
85,126405.0,1585350000000.0
86,126239.0,1585349100000.0
87,126081.0,1585348200000.0
88,125809.0,1585347300000.0
89,124481.0,1585346400000.0
90,119109.0,1585345500000.0
91,101332.0,1585344600000.0
92,126450.0,1585343700000.0
93,130535.0,1585342800000.0
94,130645.0,1585341900000.0
95,129241.0,1585341000000.0
96,125901.0,1585340100000.0
97,119086.0,1585339200000.0
98,106185.0,1585338300000.0
99,63767.0,1585337400000.0
100,51074.0,1585336500000.0
101,57203.0,1585335600000.0
102,66415.0,1585334700000.0
103,80249.0,1585333800000.0
104,101445.0,1585332900000.0
105,126298.0,1585332000000.0
106,125709.0,1585331100000.0
107,122178.0,1585330200000.0
108,120611.0,1585329300000.0
109,118533.0,1585328400000.0
110,116624.0,1585327500000.0
111,116703.0,1585326600000.0
112,114972.0,1585325700000.0
113,114133.0,1585324800000.0
114,113888.0,1585323900000.0
115,112500.0,1585323000000.0
116,111017.0,1585322100000.0
117,108151.0,1585321200000.0
118,106140.0,1585320300000.0
119,104124.0,1585319400000.0
120,103401.0,1585318500000.0
121,99969.0,1585317600000.0
122,98082.0,1585316700000.0
123,96128.0,1585315800000.0
124,93421.0,1585314900000.0
125,91426.0,1585314000000.0
126,89396.0,1585313100000.0
127,86763.0,1585312200000.0
128,83787.0,1585311300000.0
129,81555.0,1585310400000.0
130,80232.0,1585309500000.0
131,78310.0,1585308600000.0
132,77007.0,1585307700000.0
133,76411.0,1585306800000.0
134,76781.0,1585305900000.0
135,76312.0,1585305000000.0
136,75695.0,1585304100000.0
137,75406.0,1585303200000.0
138,75229.0,1585302300000.0
139,74550.0,1585301400000.0
140,74353.0,1585300500000.0
141,74172.0,1585299600000.0
142,74309.0,1585298700000.0
143,74295.0,1585297800000.0
144,74098.0,1585296900000.0
145,73164.0,1585296000000.0
146,74520.0,1585295100000.0
147,75382.0,1585294200000.0
148,76411.0,1585293300000.0
149,78277.0,1585292400000.0
150,80140.0,1585291500000.0
151,82305.0,1585290600000.0
152,84361.0,1585289700000.0
153,86388.0,1585288800000.0
154,89144.0,1585287900000.0
155,91237.0,1585287000000.0
156,93792.0,1585286100000.0
157,96765.0,1585285200000.0
158,99758.0,1585284300000.0
159,102551.0,1585283400000.0
160,105401.0,1585282500000.0
161,107538.0,1585281600000.0
162,110193.0,1585280700000.0
163,113011.0,1585279800000.0
164,115439.0,1585278900000.0
165,117343.0,1585278000000.0
166,119265.0,1585277100000.0
167,120624.0,1585276200000.0
168,122172.0,1585275300000.0
169,123299.0,1585274400000.0
170,124522.0,1585273500000.0
171,125275.0,1585272600000.0
172,126303.0,1585271700000.0
173,126735.0,1585270800000.0
174,127812.0,1585269900000.0
175,128354.0,1585269000000.0
176,128458.0,1585268100000.0
177,129158.0,1585267200000.0
178,130380.0,1585266300000.0
179,131718.0,1585265400000.0
180,132607.0,1585264500000.0
181,132990.0,1585263600000.0
182,135385.0,1585262700000.0
183,136850.0,1585261800000.0
184,137744.0,1585260900000.0
185,139123.0,1585260000000.0
186,140300.0,1585259100000.0
187,141503.0,1585258200000.0
188,140987.0,1585257300000.0
189,141248.0,1585256400000.0
190,141596.0,1585255500000.0
191,141896.0,1585254600000.0
192,140496.0,1585253700000.0
193,138490.0,1585252800000.0
194,136678.0,1585251900000.0
195,133731.0,1585251000000.0
196,135186.0,1585250100000.0
197,133030.0,1585249200000.0
198,130615.0,1585248300000.0
199,127462.0,1585247400000.0
200,124884.0,1585246500000.0
201,126377.0,1585245600000.0
202,124653.0,1585244700000.0
203,122174.0,1585243800000.0
204,119378.0,1585242900000.0
205,117393.0,1585242000000.0
206,115636.0,1585241100000.0
207,113336.0,1585240200000.0
208,108767.0,1585239300000.0
209,102591.0,1585238400000.0
210,93062.0,1585237500000.0
211,74902.0,1585236600000.0
212,42311.0,1585235700000.0
213,7907.0,1585234800000.0
214,141.0,1585233900000.0
215,0.0,1585233000000.0
216,0.0,1585232100000.0
217,0.0,1585231200000.0
218,0.0,1585230300000.0
219,0.0,1585229400000.0
220,0.0,1585228500000.0
221,0.0,1585227600000.0
222,16786.0,1585226700000.0
223,49175.0,1585225800000.0
224,45364.0,1585224900000.0
225,42989.0,1585224000000.0
226,44336.0,1585223100000.0
227,38339.0,1585222200000.0
228,73733.0,1585221300000.0
229,76596.0,1585220400000.0
230,76768.0,1585219500000.0
231,76046.0,1585218600000.0
232,76131.0,1585217700000.0
233,75333.0,1585216800000.0
234,75534.0,1585215900000.0
235,74865.0,1585215000000.0
236,73476.0,1585214100000.0
237,73498.0,1585213200000.0
238,72697.0,1585212300000.0
239,72856.0,1585211400000.0
240,72305.0,1585210500000.0
241,71175.0,1585209600000.0
242,72936.0,1585208700000.0
243,73096.0,1585207800000.0
244,74270.0,1585206900000.0
245,77167.0,1585206000000.0
246,78463.0,1585205100000.0
247,79385.0,1585204200000.0
248,83177.0,1585203300000.0
249,85889.0,1585202400000.0
250,88180.0,1585201500000.0
251,90395.0,1585200600000.0
252,92709.0,1585199700000.0
253,97548.0,1585198800000.0
254,101071.0,1585197900000.0
255,103252.0,1585197000000.0
256,106143.0,1585196100000.0
257,109143.0,1585195200000.0
258,111766.0,1585194300000.0
259,113579.0,1585193400000.0
260,115883.0,1585192500000.0
261,117962.0,1585191600000.0
262,119881.0,1585190700000.0
263,120686.0,1585189800000.0
264,122023.0,1585188900000.0
265,123030.0,1585188000000.0
266,124503.0,1585187100000.0
267,125418.0,1585186200000.0
268,124578.0,1585185300000.0
269,125447.0,1585184400000.0
270,125254.0,1585183500000.0
271,126593.0,1585182600000.0
272,126916.0,1585181700000.0
273,127586.0,1585180800000.0
274,128551.0,1585179900000.0
275,128773.0,1585179000000.0
276,130299.0,1585178100000.0
277,132840.0,1585177200000.0
278,134716.0,1585176300000.0
279,135763.0,1585175400000.0
280,137383.0,1585174500000.0
281,138553.0,1585173600000.0
282,141152.0,1585172700000.0
283,141865.0,1585171800000.0
284,141549.0,1585170900000.0
285,142998.0,1585170000000.0
286,143938.0,1585169100000.0
287,143788.0,1585168200000.0
288,142133.0,1585167300000.0
289,140109.0,1585166400000.0
290,139111.0,1585165500000.0
291,137530.0,1585164600000.0
292,136007.0,1585163700000.0
293,134227.0,1585162800000.0
294,133667.0,1585161900000.0
295,133245.0,1585161000000.0
296,131580.0,1585160100000.0
297,129633.0,1585159200000.0
298,127975.0,1585158300000.0
299,126322.0,1585157400000.0
300,123757.0,1585156500000.0
301,122015.0,1585155600000.0
302,120899.0,1585154700000.0
303,119588.0,1585153800000.0
304,118473.0,1585152900000.0
305,117145.0,1585152000000.0
306,116348.0,1585151100000.0
307,114514.0,1585150200000.0
308,111691.0,1585149300000.0
309,109178.0,1585148400000.0
310,106930.0,1585147500000.0
311,104936.0,1585146600000.0
312,102110.0,1585145700000.0
313,99404.0,1585144800000.0
