,player_count,ts
0,142084,1585426500000.0
1,141180,1585425600000.0
2,141949,1585424700000.0
3,141110,1585423800000.0
4,140137,1585422900000.0
5,138472,1585422000000.0
6,137512,1585421100000.0
7,136015,1585420200000.0
8,134222,1585419300000.0
9,134255,1585418400000.0
10,133767,1585417500000.0
11,132163,1585416600000.0
12,131106,1585415700000.0
13,130187,1585414800000.0
14,128947,1585413900000.0
15,126673,1585413000000.0
16,123981,1585412100000.0
17,119767,1585411200000.0
18,114529,1585410300000.0
19,101000,1585409400000.0
20,64816,1585408500000.0
21,78726,1585407600000.0
22,100140,1585406700000.0
23,106641,1585405800000.0
24,105087,1585404900000.0
25,100942,1585404000000.0
26,98873,1585403100000.0
27,96989,1585402200000.0
28,94977,1585401300000.0
29,92987,1585400400000.0
30,91638,1585399500000.0
31,89771,1585398600000.0
32,88450,1585397700000.0
33,85525,1585396800000.0
34,85241,1585395900000.0
35,82581,1585395000000.0
36,81378,1585394100000.0
37,79366,1585393200000.0
38,78818,1585392300000.0
39,77878,1585391400000.0
40,77858,1585390500000.0
41,76702,1585389600000.0
42,75720,1585388700000.0
43,74728,1585387800000.0
44,73640,1585386900000.0
45,73321,1585386000000.0
46,73027,1585385100000.0
47,72773,1585384200000.0
48,72856,1585383300000.0
49,72482,1585382400000.0
50,73533,1585381500000.0
51,72654,1585380600000.0
52,73836,1585379700000.0
53,75692,1585378800000.0
54,78103,1585377900000.0
55,79955,1585377000000.0
56,83691,1585376100000.0
57,86056,1585375200000.0
58,88604,1585374300000.0
59,91019,1585373400000.0
60,93668,1585372500000.0
61,96193,1585371600000.0
62,99587,1585370700000.0
63,102498,1585369800000.0
64,104528,1585368900000.0
65,107240,1585368000000.0
66,108246,1585367100000.0
67,110699,1585366200000.0
68,111667,1585365300000.0
69,114162,1585364400000.0
70,115927,1585363500000.0
71,116799,1585362600000.0
72,119508,1585361700000.0
73,120805,1585360800000.0
74,121390,1585359900000.0
75,122630,1585359000000.0
76,122185,1585358100000.0
77,122594,1585357200000.0
78,124457,1585356300000.0
79,123849,1585355400000.0
80,122990,1585354500000.0
81,124067,1585353600000.0
82,124275,1585352700000.0
83,125458,1585351800000.0
84,126791,1585350900000.0
85,126405,1585350000000.0
86,126239,1585349100000.0
87,126081,1585348200000.0
88,125809,1585347300000.0
89,124481,1585346400000.0
90,119109,1585345500000.0
91,101332,1585344600000.0
92,126450,1585343700000.0
93,130535,1585342800000.0
94,130645,1585341900000.0
95,129241,1585341000000.0
96,125901,1585340100000.0
97,119086,1585339200000.0
98,106185,1585338300000.0
99,63767,1585337400000.0
100,51074,1585336500000.0
101,57203,1585335600000.0
102,66415,1585334700000.0
103,80249,1585333800000.0
104,101445,1585332900000.0
105,126298,1585332000000.0
106,125709,1585331100000.0
107,122178,1585330200000.0
108,120611,1585329300000.0
109,118533,1585328400000.0
110,116624,1585327500000.0
111,116703,1585326600000.0
112,114972,1585325700000.0
113,114133,1585324800000.0
114,113888,1585323900000.0
115,112500,1585323000000.0
116,111017,1585322100000.0
117,108151,1585321200000.0
118,106140,1585320300000.0
119,104124,1585319400000.0
120,103401,1585318500000.0
121,99969,1585317600000.0
122,98082,1585316700000.0
123,96128,1585315800000.0
124,93421,1585314900000.0
0,91426,1585314000000.0
1,89396,1585313100000.0
2,86763,1585312200000.0
3,83787,1585311300000.0
4,81555,1585310400000.0
5,80232,1585309500000.0
6,78310,1585308600000.0
7,77007,1585307700000.0
8,76411,1585306800000.0
9,76781,1585305900000.0
10,76312,1585305000000.0
11,75695,1585304100000.0
12,75406,1585303200000.0
13,75229,1585302300000.0
14,74550,1585301400000.0
15,74353,1585300500000.0
16,74172,1585299600000.0
17,74309,1585298700000.0
18,74295,1585297800000.0
19,74098,1585296900000.0
20,73164,1585296000000.0
21,74520,1585295100000.0
22,75382,1585294200000.0
23,76411,1585293300000.0
24,78277,1585292400000.0
25,80140,1585291500000.0
26,82305,1585290600000.0
27,84361,1585289700000.0
28,86388,1585288800000.0
29,89144,1585287900000.0
30,91237,1585287000000.0
31,93792,1585286100000.0
32,96765,1585285200000.0
33,99758,1585284300000.0
34,102551,1585283400000.0
35,105401,1585282500000.0
36,107538,1585281600000.0
37,110193,1585280700000.0
38,113011,1585279800000.0
39,115439,1585278900000.0
40,117343,1585278000000.0
41,119265,1585277100000.0
42,120624,1585276200000.0
43,122172,1585275300000.0
44,123299,1585274400000.0
45,124522,1585273500000.0
46,125275,1585272600000.0
47,126303,1585271700000.0
48,126735,1585270800000.0
49,127812,1585269900000.0
50,128354,1585269000000.0
51,128458,1585268100000.0
52,129158,1585267200000.0
53,130380,1585266300000.0
54,131718,1585265400000.0
55,132607,1585264500000.0
56,132990,1585263600000.0
57,135385,1585262700000.0
58,136850,1585261800000.0
59,137744,1585260900000.0
60,139123,1585260000000.0
61,140300,1585259100000.0
62,141503,1585258200000.0
63,140987,1585257300000.0
64,141248,1585256400000.0
65,141596,1585255500000.0
